id_video,c1_form,c1_composition,c1_command,c1_description,c2_form,c2_composition,c2_command,c2_description,c3_form,c3_composition,c3_command,c3_description,c4_form,c4_composition,c4_command,c4_description,c5_form,c5_composition,c5_command,c5_description,c6_form,c6_composition,c6_command,c6_description,c7_form,c7_composition,c7_command,c7_description,c8_form,c8_composition,c8_command,c8_description,gender,country_origin,ocuppation,native_language,second_language,english_proficiency,computer_proficiency,previous_ucp_exp,exp_bitrix24,exp_zoom,exp_skype,exp_livestorm,exp_microsoft_teams,exp_gotomeeting,exp_lucid_meetings,exp_adobe_connect,exp_google_meet,exp_join_me,exp_teamviewer_meeting,exp_discord,previous_hg_exp
TC24225,Dynamic,1,Backhand up,"One hand, palm facing down, moving upward, (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Dynamic,1,Hand pinch,"One hand, palm open, all fingers tapping together, closing forward (once)",Dynamic,1,Unpinch,"One hand, all fingers pinched together, slowly opening outward (once)",Dynamic,1,Palm rotate,"One hand, palm open facing forward, fingers pointing rightward, moving leftward while turning the palm inward (once)",Dynamic,1,Palm rotate,"One hand, palm open facing inward, fingers pointing leftward, moving rightward while turning the palm forward (once)",Dynamic,1,Point camera,"One hand, index finger extended, pointing forward (once)",Dynamic,1,Open curtains,"Two hands, thumb and index fingers pinching together, hands crossed in front, moving apart to the sides",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,1,False,True,False,False,False,False,False,False,False,False,False,True,True
TC24226,Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly closing inwards and outwards (repeatedly)",Dynamic,1,Hand pinch,"One hand, all fingers tapping together, closing forward and opening (once)",Dynamic,2,Point camera + clockwise,"One hand, index finger extended, pointing forward (once) + all fingers pinching knob, rotating counterclockwise (once)",Dynamic,2,Point camera + clockwise,"One hand, index finger extended, pointing forward (once) + all fingers pressing the button, rotating clockwise (once)",Dynamic,2,Raised hand + hand grab,"One hand, all fingers raised, pointing upwards, thumb touching fingers in sequence (once) + one hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Dynamic,3,Index up + circular hand wave + hand grab,"One hand, index finger extended upward (stationary) + open palm facing forward, moving upward in a circular motion to the right (once) + palm facing leftward, closing fist inward (once)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,2,False,True,False,False,False,False,False,False,True,False,False,True,False
TC24227,Dynamic,2,Raised hand + hand swipe,"One hand, palm open, facing forward, raised upward (stationary) + palm facing rightward, swiping rightward (once)",Dynamic,1,Hand swipe,"One hand, palm facing rightward, swiping leftward (once)",Static,1,Cover mouth,"One hand, palm open facing inward, covering the mouth (stationary)",Dynamic,1,Uncover mouth,"One hand, palm facing inward, touching mouth, moving out of mouth vertically (once)",Static,1,Cover eyes,"Two hands, palms facing inward, covering the eyes (stationary)",Dynamic,1,Uncover mouth,"Two hands, palms facing inward, touching mouth, moving upward out of mouth (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Female,Brazil,Administration,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,False,True,False,True,False
TC24228,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Hand pinch,"One hand, palm facing forward, all fingers tapping together, closing frontward (once)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the right (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand pinch,"One hand, palm facing forward, all fingers tapping together, closing frontward (once)",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,1,False,True,False,False,False,False,False,False,True,False,False,False,False
TC24229,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Unpinch,"One hand, thumb and middle fingers pinched together, opening outward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward and closing again (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Cross hands/arms,"Two hands, open palms, crossed in front of the body (once)",Male,Brazil,IT,Portuguese,English,Advanced,Software developer,3,False,True,True,False,False,False,False,False,True,False,False,False,True
TC24230,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Dynamic,1,Hand grab,"One hand, palm facing lefward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers forward (once)",Dynamic,1,Close lid,"Two hands, open palms facing each other, one moving downward toward the other (once)",Dynamic,1,Open curtains,"Two hands, palms pressed together, moving away from each other up and down (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Cross hands/arms,"Two hands, palms open facing the sides, crossed in front of the body, moving away, to the sides (once)",Female,Brazil,Finance,Portuguese,,Beginner,Regular user,3,False,True,True,False,True,False,False,False,False,False,False,True,False
TC24231,Dynamic,1,Swipe up,"One hand, index and middle fingers pointing forward, moving upward, (once)",Dynamic,1,Swipe down,"One hand, index and middle fingers pointing forward, moving downward (once)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Hand swipe,"One hand, palm open, facing leftward, swiping leftward (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing leftward, swiping rightward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Male,Brazil,IT,Portuguese,,Beginner,Advanced user,3,False,True,True,False,False,False,False,False,True,False,False,False,True
TC24232,Dynamic,1,Backhand up,"One hand, palm facing down, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Dynamic,1,Hand grab,"One hand, palm facing leftward, closing fist inward (once)",Dynamic,1,Snap finger,"One hand, thumb and middle fingers flicking together, produce a snapping sound (once)",Static,1,Block face,"Two hands, palms facing forward, crossed in front of the face (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Dynamic,1,Hand wave,"One hand, palm facing forward, moving upwar, waving left-right (once)",Dynamic,1,Cross hands/arms,"Two hands, palms open facing the sides, crossed in front of the body, moving away, to the sides (once)",Female,Brazil,IT,Portuguese,,Intermediate,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,False,True
TC24233,Dynamic,1,Block view,"One hand, open palm, facing forward, stretching arm forward (once)",Dynamic,1,Block view,"One hand, palm open, facing forward, stretching arm forward and backward (once)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly opening outwards (once)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinched together, slowly opening outwards (once)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly closing inward (once)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly opening outwards (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand swipe,"One hand, palm open, facing down, sliding to the right (once)",Female,Brazil,IT,Portuguese,,Intermediate,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24234,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Palm up-down,"One hand, palm open facing forward, moving the palm down, fingers pointing forward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward to leftward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers forward (once)",Static,1,Raised hand,"One hand, palm open, facing rightward, raised upward (once)",Static,1,Raised hand,"One hand, palm open, facing rightward, raised upward (stationary)",Dynamic,1,Hand swipe,"One hand, palm open facing forward, swiping leftward (once)",Dynamic,2,Hand release + palm up-down,"One hand, palm closed, facing forward, opening fingers forward (once) + one hand, palm open facing forward, moving the palm down, fingers pointing forward (once)",Female,Brazil,IT,Portuguese,,Advanced,Regular user,3,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24235,Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly closing inwards, moving forward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Palm rotate,"One hand, arm extended horizontally in front of the body, palm facing downward, rotating palm forward (once)",Dynamic,1,Palm rotate,"One hand, arm extended horizontally in front of the body, palm facing forward, rotating palm downward (once)",Static,1,Ok sign,"One hand, thumb and index fingers touching to form a circular shape, other fingers extended upward (stationary)",Static,1,Ok sign,"One hand, thumb and index fingers touching to form a circular shape, other fingers extended upward (stationary)",Static,1,Raised hand,"One hand, palm open, backhand forward, raised upward (stationary)",Static,1,Thumbs up,"One hand, thumb finger extended upward (stationary)",Male,Brazil,IT,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24236,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Backhand up,"One hand, back of the hand facing upward, moving upward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (once)",Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Circular hand wave,"One hand, open palm facing downward, moving upward in a circular motion to the right (once)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the left (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the left (once)",Female,Brazil,Administration,Portuguese,,Beginner,Regular user,3,False,True,True,False,False,False,False,False,False,False,False,True,False
TC24237,Dynamic,1,Sound wave,"One hand, palm facing forward, fingers slightly bent, moving left-right, upward (repeatedly)",Dynamic,1,Palm up-down,"Two hands, open palms facing each other, moving palms downward (once)",Static,1,Cross fingers,"Two hands, index fingers extended and crossing each other to form an ""x"" shape (stationary)",Static,1,Thumbs up,"One hand, thumb finger extended upward (stationary)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand grab,"One hand, palm facing fronttward, closing fist inward (repeatedly)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Não-binário,Brazil,Administration,Portuguese,,Intermediate,Regular user,2,False,True,False,False,False,False,False,False,False,False,False,True,False
TC24238,Dynamic,1,Hand pinch,"One hand, all fingers tapping together, closing forward and opening (repeatedly)",Dynamic,1,Hand pinch,"One hand, all fingers tapping together, closing forward (once)",Dynamic,1,Timeout tap,"Two hands, one hand horizontally, palm facing downward, the other hand vertically, palm facing sideways, moving back and forth to tap against the horizontal hand (repeatedly)",Dynamic,1,Timeout tap,"Two hands, one hand horizontally, palm facing downward, the other hand vertically, palm facing sideways, moving back and forth to tap against the horizontal hand (repeatedly)",Dynamic,1,Close curtains,"Two hands, palms facing outward, moving above each other to the center, in front (once)",Dynamic,1,Open curtains,"Two hands, palms open facing outward on the center, moving away from each other (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Phone down,"One hand, all fingers curled near the ear, moving downward in front (once)",Female,Brazil,Administration,Portuguese,,Intermediate,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,False
TC24239,Dynamic,1,Index up,"One hand, index finger extended, pointing frontward, moving upward, (once)",Dynamic,2,Swipe down + point camera,"One hand, index finger, pointing frontward, moving up-down (once) + index finger extended, pointing frontward (repeatedly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Static,1,Listen,"One hand, index finger near ear (stationary)",Dynamic,1,Block face,"One hand, open palm facing inward, moving in a circular motion to the left, in front of face (once)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right, in front of face (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,4,False,True,True,False,False,False,False,False,True,False,False,True,False
TC24240,Dynamic,1,Backhand up,"One hand, palm facing down, fingers partially curled, moving upward (once)",Dynamic,1,Pinch hold,"One hand, thumb and index finger brought close together as if holding a small object, moving downward (once)",Static,1,Cover mouth,"One hand, palm open facing inward, covering the mouth (stationary)",Static,1,Cover mouth,"Two hands, palms open facing inwards, crossing each other, covering mouth (stationary)",Static,1,Block face,"One hand, palm facing inward, in front of face (stationary)",Dynamic,1,Block face,"One hand, palm facing inward, moving downward in front of the face (once)",Static,1,Palm up,"One hand, open palm horizontaly, facing upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading outward to the sides (once)",Male,Brazil,Business,Portuguese,English,Advanced,Regular user,3,False,True,True,False,False,False,False,False,False,False,False,True,True
TC24241,Dynamic,1,Hand swipe,"One hand, index and middle fingers extended, pointing forward, moving left to right in a smooth, flowing motion, (once)",Dynamic,1,Sound wave,"One hand, open palm, index and middle fingers extended, moving right to left in a smooth, flowing motion (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Dynamic,1,Hand grab,"Two hands, palms closed, facing outwards, closing fists inward (once)",Dynamic,1,Hand release,"Two hands, palms closed, facing outward, opening fingers outward (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,2,Palm up + raised hand,"Two hands, palm facing up, moving upward (once) + palm open, facing backward, raised upward (stationary)",Male,Brazil,Commerce,Portuguese,,Intermediate,Advanced user,5,False,True,True,False,True,False,False,False,True,False,False,True,True
TC24242,Dynamic,1,Backhand up,"One hand, back of the hand facing upward, moving upward, (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Static,1,Cross fingers,"Two hands, index fingers extended and crossing each other to form an ""x"" shape (stationary)",Static,1,Fist raise,"One hand, fist closed, positioned near shoulder height (stationary)",Static,1,Cover eyes,"Two hands, palms facing inward, covering the eyes (stationary)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the right (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,2,Hand grab,"One hand, palm facing left, circular motion to the left, fist closed inwards (once)",Female,Brazil,Commerce,Portuguese,,Beginner,Advanced user,3,False,True,True,False,False,False,False,False,True,False,False,False,True
TC24243,Dynamic,2,Raised hand + palm up,"One hand, palm open, facing forward, raised upward (stationary) + another hand, palm facing up, moving upward (once)",Dynamic,2,Raised hand + palm down,"One hand, palm open, facing forward, raised upward (stationary) + one hand, palm facing down, moving up-down (once)",Static,1,Cross hand,"Two hands, palms facing inward, toward each other (stationary)",Static,1,Raised hand,"One hand, all fingers open, facing backwards, raised upwards (stationary)",Dynamic,1,Palm slap,"Two hands, one open palm facing upward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (repeatedly)",Dynamic,1,Palm slap,"Two hands, one open palm facing upward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,2,Fist raise + raised hand,"One hand, fist closed, positioned near shoulder height (stationary) + palm open, facing forward, raised upward (stationary)",Male,Brazil,Commerce,Portuguese,,Intermediate,Advanced user,2,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24244,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers (once)",Dynamic,1,Hand grab,"One hand, palm facing leftward, closing fist inward (once)",Dynamic,1,Palm slap,"Two hands, one open palm facing upward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (once)",Dynamic,1,Palm slap,"Two hands, one open palm facing upward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Cross hands/arms,"Two hands, palms facing sideways, crossing in front of the body (once)",Male,Brazil,IT,Portuguese,,Beginner,Advanced user,3,False,True,True,False,False,False,False,False,True,False,False,True,False
TC24245,Dynamic,1,Backhand up,"One hand, palm facing down, moving upward (once)",Dynamic,1,Backhand up,"One hand, palm facing down, moving upward (once)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the left (once)",Static,1,Block face,"One hand, palm facing frontward, raised in front of face (stationary)",Dynamic,1,Hand release,"One hand, palm closed, facing frontward, opening fingers (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Education,Portuguese,,Intermediate,Advanced user,7,False,True,True,False,True,False,True,True,True,False,False,True,True
TC24246,Dynamic,1,Index up,"One hand, index finger extended, palm facing down, swiping upward (once)",Dynamic,1,Point camera,"One hand, index finger extended, pointing forward, moving up-down (once)",Dynamic,1,Hand release,"One hand, palm closed, facing frontward, opening fingers (once)",Dynamic,1,Hand grab,"One hand, palm facing frontward, closing fist inward (once)",Static,1,Cross hands/arms,"Two hands, both palms turned horizontally, crossing in front of the body (once)",Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (once)",Male,Brazil,Engineering,Portuguese,,Intermediate,Advanced user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24247,Dynamic,1,Swipe up,"One hand, index and middle fingers pointing forward, moving upward (once)",Dynamic,1,Swipe down,"One hand, index and middle fingers pointing forward, moving downward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Block face,"One hand, palm open facing forward, fingers pointing rightward, moving downward in front of face (once)",Dynamic,1,Block face,"One hand, palm open facing forward, fingers pointing rightward, moving upward in front of face (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Male,Brazil,Commerce,Portuguese,,Intermediate,Software developer,6,False,True,True,False,True,False,True,False,True,False,False,True,True
TC24248,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Dynamic,1,Sound wave,"One hand, open palm, index and middle fingers extended, moving right to left in a smooth, flowing motion (once)",Static,1,Point camera,"One hand, index and middle fingers extended, pointing forward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers (once)",Dynamic,1,Hand grab,"One hand, palm facing leftward, closing fist inward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Point camera,"One hand, index finger extended, pointing forward (once)",Female,Brazil,IT,Portuguese,English,Advanced,Regular user,1,False,True,False,False,False,False,False,False,False,False,False,True,False
TC24249,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Backhand up,"One hand, palm facing down, moving upward (once)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Static,1,Listen,One hand near ear (stationary) (once),Dynamic,1,Block face,"One hand, open palm facing inwards, swiping from right to left in front of the face (once)",Dynamic,1,Circular hand wave,"One hand, open palm facing inward, moving upward in a circular motion to the left, in front of face (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (once)",Static,1,Raised hand,"Two hands, palm open, facing forward, raised upward (stationary)",Female,Brazil,IT,Portuguese,English,Intermediate,Advanced user,3,False,True,False,False,True,False,False,False,True,False,False,False,False
TC24250,Dynamic,1,Unpinch,"One hand, all fingers pinched together, slowly opening thumb and index fingers outward (once)",Dynamic,1,Hand pinch,"One hand, all fingers tapping together, moving upward (once)",Dynamic,1,Hand pinch,"One hand, index and middle fingers tapped together, closed forward, moving right to left (once)",Static,1,Fist raise,"One hand, palm facing frontward, fist closed inward (stationary)",Dynamic,1,Close curtains,"Two hands, palms facing outward, moving above each other to the center, in front (once)",Dynamic,1,Stacked hands,"Two hands, palms open, moving one above the other (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving right-left (once)",Male,Brazil,IT,Portuguese,English,Intermediate,Advanced user,3,False,True,True,False,False,False,False,False,False,False,False,True,True
